minutes,A0,A1,A2,A3,A4,A5,A6,A7,XL3D
427.3594316,2786.345547,1794.191014,7162.139589,2519.256623,19581.3897,9709.875434,17162.13959,20245.33765,1164.942857
428.4780999,2786.345547,1794.191014,7162.909297,2520.026331,19582.15941,9709.875434,17162.9093,20245.33765,1163.577551
429.5971014,2787.115255,1794.960722,7163.679006,2520.026331,19582.15941,9709.875434,17163.67901,20245.33765,1201.806122
430.7324364,2787.884964,1794.960722,7163.679006,2520.026331,19582.15941,9709.875434,17163.67901,20245.33765,1188.153061
431.8511046,2788.654673,1795.730431,7163.679006,2520.79604,19582.92911,9709.875434,17163.67901,20245.33765,1159.481633
432.9697728,2788.654673,1795.730431,7164.448715,2520.79604,19583.69882,9709.875434,17164.44871,20245.33765,1171.769388
434.0886077,2789.424381,1796.50014,7165.218423,2520.79604,19584.46853,9709.875434,17165.21842,20244.56794,1162.212245
435.207276,2789.424381,1797.269848,7166.757841,2521.565749,19584.46853,9709.875434,17166.75784,20244.56794,1179.961224
436.3259442,2789.424381,1797.269848,7166.757841,2523.105166,19584.46853,9709.875434,17166.75784,20244.56794,1205.902041
437.4447791,2790.19409,1798.039557,7166.757841,2522.335457,19584.46853,9709.875434,17166.75784,20244.56794,1178.595918
438.5634473,2790.19409,1798.039557,7167.52755,2522.335457,19584.46853,9709.875434,17167.52755,20244.56794,1182.691837
439.6821156,2790.19409,1798.809266,7168.297258,2523.105166,19584.46853,9709.875434,17168.29726,20244.56794,1192.24898
440.8009505,2790.19409,1799.578975,7169.066967,2523.105166,19584.46853,9709.875434,17169.06697,20244.56794,1174.5
441.9361187,2790.963799,1799.578975,7170.606384,2523.105166,19584.46853,9709.875434,17170.60638,20244.56794,1192.24898
443.0549536,2790.963799,1800.348683,7170.606384,2524.644584,19584.46853,9710.645142,17170.60638,20244.56794,1190.883673
444.1904552,2790.963799,1800.348683,7171.376093,2524.644584,19584.46853,9710.645142,17171.37609,20244.56794,1201.806122
445.3091234,2791.733508,1799.578975,7172.145802,2524.644584,19585.23824,9710.645142,17172.1458,20244.56794,1179.961224
446.4277917,2791.733508,1800.348683,7173.685219,2525.414292,19585.23824,9710.645142,17173.68522,20244.56794,1197.710204
447.5466266,2791.733508,1801.118392,7173.685219,2525.414292,19586.00795,9710.645142,17173.68522,20244.56794,1188.153061
448.6652948,2792.503216,1801.888101,7174.454928,2526.184001,19586.00795,9710.645142,17174.45493,20244.56794,1196.344898
449.783963,2792.503216,1801.888101,7175.224637,2526.184001,19587.54737,9710.645142,17175.22464,20243.79824,1188.153061
450.9027979,2791.733508,1801.888101,7175.224637,2526.95371,19586.00795,9710.645142,17175.22464,20243.79824,1188.153061
452.0214662,2792.503216,1802.657809,7176.764054,2526.95371,19587.54737,9710.645142,17176.76405,20243.79824,1188.153061
453.1401344,2792.503216,1802.657809,7176.764054,2526.95371,19588.31708,9710.645142,17176.76405,20243.79824,1175.865306
454.2589693,2792.503216,1803.427518,7178.303472,2527.723418,19589.08678,9710.645142,17178.30347,20243.79824,1186.787755
455.3776375,2793.272925,1804.197227,7178.303472,2527.723418,19589.08678,9710.645142,17178.30347,20243.79824,1181.326531
456.5129725,2793.272925,1804.197227,7179.842889,2527.723418,19590.6262,9709.875434,17179.84289,20243.02853,1190.883673
457.6818074,2794.042634,1804.966936,7180.612598,2527.723418,19589.85649,9709.875434,17180.6126,20243.02853,1192.24898
458.8004757,2794.042634,1805.736644,7180.612598,2528.493127,19591.39591,9710.645142,17180.6126,20243.02853,1214.093878
459.9193106,2794.812342,1805.736644,7181.382306,2528.493127,19590.6262,9709.875434,17181.38231,20243.02853,1178.595918
461.0379788,2794.042634,1806.506353,7182.152015,2529.262836,19592.16562,9710.645142,17182.15202,20243.02853,1199.07551
462.156647,2795.582051,1806.506353,7182.921724,2529.262836,19591.39591,9710.645142,17182.92172,20243.02853,1185.422449
463.2754819,2796.35176,1806.506353,7182.921724,2530.032545,19592.16562,9710.645142,17182.92172,20243.02853,1174.5
464.3941502,2796.35176,1806.506353,7183.691433,2530.032545,19592.16562,9710.645142,17183.69143,20155.28173,1185.422449
465.5128184,2797.891177,1806.506353,7183.691433,2530.032545,19591.39591,9710.645142,17183.69143,20155.28173,1184.057143
466.6481533,2798.660886,1807.276062,7184.461141,2530.032545,19592.16562,9710.645142,17184.46114,20154.51203,1194.979592
467.7668215,2799.430595,1807.276062,7184.461141,2530.032545,19593.70504,9710.645142,17184.46114,20154.51203,1178.595918
468.8858231,2800.200303,1807.276062,7185.23085,2530.032545,19592.16562,9710.645142,17185.23085,20154.51203,1178.595918
470.0043247,2799.430595,1807.276062,7186.000559,2530.802253,19592.93533,9710.645142,17186.00056,20153.74232,1197.710204
471.1398263,2800.200303,1808.04577,7186.000559,2530.802253,19593.70504,9710.645142,17186.00056,20153.74232,1173.134694
472.2751612,2800.200303,1808.815479,7186.770267,2530.802253,19592.93533,9710.645142,17186.77027,20153.74232,1186.787755
473.4106628,2800.200303,1808.815479,7187.539976,2530.802253,19592.93533,9710.645142,17187.53998,20153.74232,1207.267347
474.529331,2800.200303,1808.815479,7187.539976,2530.802253,19593.70504,9710.645142,17187.53998,20153.74232,1178.595918
475.6646659,2800.200303,1809.585188,7188.309685,2530.802253,19592.93533,9710.645142,17188.30968,20153.74232,1186.787755
476.7833342,2800.970012,1810.354897,7189.079394,2530.802253,19593.70504,9710.645142,17189.07939,20153.74232,1184.057143
477.9023357,2800.970012,1810.354897,7189.849102,2531.571962,19593.70504,9710.645142,17189.8491,20153.74232,1173.134694
479.037504,2800.970012,1811.124605,7189.849102,2531.571962,19594.47475,9710.645142,17189.8491,20152.97261,1178.595918
480.1563389,2800.970012,1811.894314,7190.618811,2531.571962,19594.47475,9710.645142,17190.61881,20152.97261,1178.595918
481.2750071,2801.739721,1812.664023,7190.618811,2531.571962,19593.70504,9710.645142,17190.61881,20152.97261,1177.230612
482.3936754,2801.739721,1812.664023,7191.38852,2531.571962,19593.70504,9709.875434,17191.38852,20152.97261,1190.883673
483.5125102,2802.50943,1812.664023,7191.38852,2532.341671,19594.47475,9710.645142,17191.38852,20152.97261,1174.5
484.6311785,2802.50943,1813.433731,7192.158228,2531.571962,19595.24445,9710.645142,17192.15823,20152.97261,1188.153061
485.7498467,2802.50943,1813.433731,7192.158228,2532.341671,19596.01416,9710.645142,17192.15823,20152.97261,1201.806122
486.8686816,2802.50943,1814.20344,7192.927937,2532.341671,19594.47475,9710.645142,17192.92794,20152.97261,1189.518367
487.9873498,2803.279138,1814.973149,7193.697646,2532.341671,19595.24445,9710.645142,17193.69765,20152.97261,1189.518367
489.1060181,2803.279138,1814.20344,7194.467355,2532.341671,19595.24445,9710.645142,17194.46735,20152.97261,1193.614286
490.224853,2803.279138,1814.20344,7194.467355,2532.341671,19595.24445,9710.645142,17194.46735,20152.97261,1194.979592
491.3435212,2804.048847,1814.973149,7194.467355,2533.111379,19596.01416,9710.645142,17194.46735,20152.2029,1194.979592
492.4621894,2804.818556,1814.973149,7195.237063,2533.111379,19595.24445,9710.645142,17195.23706,20152.2029,1207.267347
493.5810243,2804.818556,1814.973149,7195.237063,2533.111379,19596.78387,9710.645142,17195.23706,20152.2029,1185.422449
494.7165259,2804.818556,1814.973149,7196.006772,2532.341671,19596.01416,9710.645142,17196.00677,20152.2029,1188.153061
495.8350275,2805.588264,1815.742858,7196.776481,2533.111379,19595.24445,9710.645142,17196.77648,20152.2029,1189.518367
496.9536957,2805.588264,1815.742858,7196.776481,2533.111379,19595.24445,9710.645142,17196.77648,20152.2029,1192.24898
498.0725306,2806.357973,1815.742858,7198.315898,2533.111379,19597.55358,9710.645142,17198.3159,20152.2029,1200.440816
499.1911989,2806.357973,1815.742858,7199.855316,2533.111379,19598.32329,9710.645142,17199.85532,20152.2029,1201.806122
500.3098671,2806.357973,1815.742858,7200.625024,2533.111379,19597.55358,9710.645142,17200.62502,20152.2029,1179.961224
501.4288687,2806.357973,1815.742858,7201.394733,2533.111379,19597.55358,9710.645142,17201.39473,20151.43319,1207.267347
502.5473702,2806.357973,1815.742858,7202.164442,2533.881088,19599.093,9710.645142,17202.16444,20151.43319,1188.153061
503.6660385,2807.127682,1815.742858,7202.164442,2533.881088,19600.63242,9710.645142,17202.16444,20151.43319,1197.710204
504.8015401,2806.357973,1816.512566,7202.93415,2533.881088,19600.63242,9710.645142,17202.93415,20151.43319,1196.344898
505.920375,2806.357973,1816.512566,7202.93415,2533.881088,19600.63242,9710.645142,17202.93415,20151.43319,1175.865306
507.0390432,2807.127682,1816.512566,7203.703859,2534.650797,19600.63242,9710.645142,17203.70386,20151.43319,1200.440816
508.1743781,2807.127682,1816.512566,7204.473568,2534.650797,19600.63242,9710.645142,17204.47357,20151.43319,1212.728571
509.3263797,2807.897391,1816.512566,7205.243277,2534.650797,19599.86271,9710.645142,17205.24328,20151.43319,1186.787755
510.4453813,2807.897391,1816.512566,7206.012985,2534.650797,19600.63242,9710.645142,17206.01299,20151.43319,1192.24898
511.5805495,2807.897391,1817.282275,7206.012985,2534.650797,19599.093,9710.645142,17206.01299,20151.43319,1201.806122
512.6993844,2808.667099,1817.282275,7206.782694,2534.650797,19599.093,9710.645142,17206.78269,20151.43319,1193.614286
513.8180527,2808.667099,1817.282275,7206.782694,2534.650797,19601.40212,9710.645142,17206.78269,20150.66348,1186.787755
514.9367209,2809.436808,1817.282275,7207.552403,2535.420506,19601.40212,9710.645142,17207.5524,20150.66348,1197.710204
516.0555558,2810.206517,1817.282275,7207.552403,2535.420506,19602.94154,9710.645142,17207.5524,20150.66348,1212.728571
517.174224,2810.206517,1817.282275,7208.322111,2535.420506,19602.17183,9710.645142,17208.32211,20150.66348,1169.038776
518.2928923,2810.976225,1818.051984,7209.09182,2535.420506,19602.17183,9710.645142,17209.09182,20150.66348,1212.728571
519.4117272,2810.976225,1817.282275,7209.09182,2536.190214,19602.94154,9710.645142,17209.09182,20150.66348,1203.171429
520.5303954,2810.976225,1818.051984,7209.861529,2535.420506,19602.17183,9710.645142,17209.86153,20150.66348,1208.632653
521.6490636,2811.745934,1818.051984,7209.861529,2536.190214,19602.94154,9710.645142,17209.86153,20150.66348,1185.422449
522.7678985,2812.515643,1818.821692,7210.631238,2536.190214,19602.94154,9710.645142,17210.63124,20150.66348,1194.979592
523.8865668,2813.285352,1818.821692,7211.400946,2536.190214,19602.94154,9710.645142,17211.40095,20150.66348,1194.979592
525.005235,2813.285352,1818.821692,7211.400946,2536.190214,19604.48096,9710.645142,17211.40095,20150.66348,1190.883673
526.1405699,2813.285352,1818.821692,7212.170655,2536.190214,19603.71125,9710.645142,17212.17066,20150.66348,1178.595918
527.2595715,2814.824769,1819.591401,7212.170655,2536.959923,19605.25067,9710.645142,17212.17066,20150.66348,1212.728571
528.3780731,2814.824769,1818.821692,7212.940364,2536.959923,19606.02038,9710.645142,17212.94036,20150.66348,1194.979592
529.4967413,2814.824769,1818.821692,7213.710072,2536.959923,19605.25067,9710.645142,17213.71007,20150.66348,1214.093878
530.6489096,2814.824769,1818.821692,7213.710072,2536.959923,19606.79008,9710.645142,17213.71007,20150.66348,1204.536735
531.7675778,2814.824769,1818.821692,7214.479781,2536.959923,19604.48096,9710.645142,17214.47978,20150.66348,1208.632653
532.9030794,2814.824769,1818.821692,7215.24949,2536.959923,19606.02038,9710.645142,17215.24949,20150.66348,1216.82449
534.0217476,2814.824769,1818.821692,7215.24949,2537.729632,19606.79008,9710.645142,17215.24949,20149.89377,1194.979592
535.1405825,2814.824769,1818.821692,7215.24949,2537.729632,19606.02038,9710.645142,17215.24949,20149.89377,1218.189796
536.2592508,2814.824769,1818.821692,7216.019199,2537.729632,19606.02038,9710.645142,17216.0192,20149.89377,1203.171429
537.4112524,2815.594478,1818.821692,7216.019199,2537.729632,19605.25067,9710.645142,17216.0192,20149.89377,1203.171429
538.5465873,2814.824769,1818.821692,7216.019199,2537.729632,19607.55979,9710.645142,17216.0192,20149.89377,1208.632653
539.6652555,2815.594478,1818.821692,7216.788907,2537.729632,19607.55979,9710.645142,17216.78891,20149.89377,1223.65102
540.7840904,2814.824769,1818.821692,7217.558616,2537.729632,19607.55979,9710.645142,17217.55862,20149.89377,1203.171429
541.9027587,2815.594478,1819.591401,7218.328325,2537.729632,19609.09921,9710.645142,17218.32832,20149.89377,1208.632653
543.0214269,2815.594478,1818.821692,7219.098033,2537.729632,19609.09921,9710.645142,17219.09803,20149.89377,1214.093878
544.1402618,2815.594478,1818.821692,7218.328325,2537.729632,19610.63863,9710.645142,17218.32832,20149.89377,1200.440816
545.2757634,2815.594478,1818.821692,7219.098033,2538.49934,19611.40834,9710.645142,17219.09803,20149.89377,1209.997959
546.3944316,2815.594478,1819.591401,7219.098033,2537.729632,19610.63863,9710.645142,17219.09803,20149.89377,1208.632653
547.5297665,2815.594478,1820.36111,7219.867742,2538.49934,19609.86892,9710.645142,17219.86774,20149.89377,1201.806122
548.6484348,2814.824769,1820.36111,7221.40716,2538.49934,19608.3295,9710.645142,17221.40716,20149.89377,1212.728571
549.7672697,2815.594478,1820.36111,7221.40716,2538.49934,19609.86892,9710.645142,17221.40716,20149.89377,1192.24898
550.8859379,2815.594478,1820.36111,7222.176868,2539.269049,19610.63863,9710.645142,17222.17687,20149.89377,1199.07551
552.0214395,2816.364186,1820.36111,7222.176868,2539.269049,19611.40834,9710.645142,17222.17687,20149.89377,1205.902041
553.1401077,2816.364186,1819.591401,7222.176868,2539.269049,19611.40834,9710.645142,17222.17687,20149.12406,1200.440816
554.2586093,2816.364186,1820.36111,7222.176868,2539.269049,19612.17805,9710.645142,17222.17687,20149.12406,1203.171429
555.3776109,2816.364186,1820.36111,7222.946577,2539.269049,19612.17805,9710.645142,17222.94658,20149.12406,1209.997959
556.5129458,2816.364186,1820.36111,7222.946577,2539.269049,19612.94775,9710.645142,17222.94658,20149.12406,1216.82449
557.631614,2817.133895,1820.36111,7222.946577,2539.269049,19613.71746,9710.645142,17222.94658,20149.12406,1215.459184
558.7502822,2817.133895,1821.130819,7223.716286,2540.038758,19613.71746,9710.645142,17223.71629,20149.12406,1208.632653
559.8691171,2817.133895,1821.130819,7223.716286,2540.038758,19614.48717,9710.645142,17223.71629,20149.12406,1196.344898
560.9877854,2817.133895,1821.130819,7223.716286,2540.038758,19616.02659,9710.645142,17223.71629,20149.12406,1214.093878
562.1064536,2817.133895,1821.130819,7224.485994,2540.038758,19615.25688,9710.645142,17224.48599,20149.12406,1222.285714
563.2419552,2817.133895,1821.130819,7224.485994,2540.808467,19616.7963,9711.414851,17224.48599,20149.12406,1207.267347
564.3604568,2817.133895,1821.130819,7225.255703,2540.808467,19616.02659,9711.414851,17225.2557,20149.12406,1218.189796
565.4794583,2817.903604,1821.130819,7224.485994,2540.808467,19616.7963,9710.645142,17224.48599,20149.12406,1203.171429
566.5981266,2817.133895,1821.130819,7225.255703,2540.808467,19616.02659,9711.414851,17225.2557,20149.12406,1215.459184
567.7166281,2817.903604,1821.130819,7226.025412,2540.808467,19616.7963,9710.645142,17226.02541,20149.12406,1230.477551
568.8356297,2817.903604,1821.130819,7226.025412,2540.808467,19616.02659,9710.645142,17226.02541,20149.12406,1214.093878
569.9709646,2817.903604,1821.130819,7226.025412,2540.808467,19616.7963,9710.645142,17226.02541,20149.12406,1229.112245
571.0896329,2817.903604,1821.130819,7226.025412,2540.808467,19616.7963,9710.645142,17226.02541,20149.12406,1212.728571
572.2083011,2817.903604,1821.130819,7226.795121,2541.578175,19617.56601,9710.645142,17226.79512,20149.12406,1201.806122
573.3438027,2817.903604,1821.130819,7227.564829,2541.578175,19617.56601,9711.414851,17227.56483,20149.12406,1226.381633
574.4791376,2818.673313,1821.130819,7227.564829,2541.578175,19618.33572,9710.645142,17227.56483,20149.12406,1194.979592
575.6146392,2818.673313,1821.130819,7227.564829,2541.578175,19618.33572,9711.414851,17227.56483,20149.12406,1220.920408
576.7333074,2818.673313,1821.900527,7227.564829,2541.578175,19619.87513,9710.645142,17227.56483,20149.12406,1218.189796
577.851809,2818.673313,1821.130819,7229.104247,2541.578175,19619.87513,9711.414851,17229.10425,20149.12406,1215.459184
578.9873106,2819.443021,1821.130819,7229.873955,2541.578175,19619.87513,9711.414851,17229.87396,20149.12406,1215.459184
580.1061455,2819.443021,1821.130819,7229.104247,2542.347884,19619.87513,9711.414851,17229.10425,20149.12406,1218.189796
581.2248137,2819.443021,1821.130819,7229.104247,2541.578175,19619.87513,9711.414851,17229.10425,20149.12406,1194.979592
582.343482,2819.443021,1821.130819,7229.104247,2542.347884,19619.87513,9711.414851,17229.10425,20149.12406,1219.555102
583.4623168,2819.443021,1821.900527,7229.104247,2542.347884,19619.87513,9710.645142,17229.10425,20149.12406,1208.632653
584.5809851,2819.443021,1821.900527,7229.873955,2542.347884,19621.41455,9710.645142,17229.87396,20148.35436,1218.189796
585.6996533,2819.443021,1821.900527,7229.873955,2542.347884,19622.18426,9711.414851,17229.87396,20148.35436,1197.710204
586.8184882,2819.443021,1821.130819,7230.643664,2542.347884,19621.41455,9710.645142,17230.64366,20148.35436,1205.902041
587.9371564,2819.443021,1821.130819,7230.643664,2542.347884,19621.41455,9710.645142,17230.64366,20148.35436,1207.267347
589.0558247,2820.21273,1821.130819,7230.643664,2543.117593,19622.18426,9710.645142,17230.64366,20148.35436,1200.440816
590.1746596,2820.21273,1821.130819,7231.413373,2542.347884,19623.72368,9710.645142,17231.41337,20148.35436,1216.82449
591.2933278,2820.21273,1821.130819,7231.413373,2542.347884,19623.72368,9711.414851,17231.41337,20148.35436,1235.938776
592.4288294,2820.21273,1821.130819,7232.183082,2542.347884,19622.18426,9711.414851,17232.18308,20148.35436,1196.344898
593.547331,2820.21273,1821.130819,7232.183082,2543.117593,19622.95397,9711.414851,17232.18308,20148.35436,1211.363265
594.6663325,2820.982439,1821.130819,7232.95279,2543.117593,19622.18426,9711.414851,17232.95279,20148.35436,1214.093878
595.7850008,2820.982439,1821.130819,7232.95279,2543.117593,19622.95397,9710.645142,17232.95279,20148.35436,1212.728571
596.903669,2821.752147,1821.130819,7233.722499,2543.117593,19621.41455,9711.414851,17233.7225,20148.35436,1182.691837
598.0225039,2822.521856,1821.130819,7233.722499,2543.887301,19622.95397,9710.645142,17233.7225,20148.35436,1216.82449
599.1576722,2823.291565,1821.130819,7233.722499,2543.117593,19623.72368,9711.414851,17233.7225,20148.35436,1218.189796
600.2765071,2823.291565,1821.130819,7233.722499,2543.117593,19622.18426,9711.414851,17233.7225,20148.35436,1203.171429
601.4285087,2824.061274,1821.130819,7234.492208,2543.887301,19623.72368,9711.414851,17234.49221,20148.35436,1220.920408
602.5471769,2824.061274,1821.900527,7234.492208,2543.887301,19623.72368,9711.414851,17234.49221,20148.35436,1211.363265
603.6660118,2824.061274,1821.900527,7235.261916,2543.887301,19623.72368,9711.414851,17235.26192,20148.35436,1209.997959
604.78468,2824.830982,1821.900527,7235.261916,2543.887301,19622.95397,9711.414851,17235.26192,20148.35436,1209.997959
605.9368483,2824.061274,1821.900527,7235.261916,2544.65701,19624.49339,9711.414851,17235.26192,20148.35436,1212.728571
607.0888499,2824.830982,1821.900527,7235.261916,2544.65701,19624.49339,9711.414851,17235.26192,20148.35436,1209.997959
608.2075182,2824.830982,1821.900527,7236.031625,2544.65701,19623.72368,9711.414851,17236.03163,20148.35436,1216.82449
609.3430197,2824.830982,1822.670236,7236.031625,2544.65701,19623.72368,9711.414851,17236.03163,20148.35436,1201.806122
610.4615213,2824.830982,1822.670236,7236.031625,2544.65701,19622.95397,9711.414851,17236.03163,20148.35436,1220.920408
611.6138563,2824.830982,1822.670236,7236.801334,2544.65701,19621.41455,9711.414851,17236.80133,20147.58465,1194.979592
612.7323578,2824.830982,1822.670236,7236.801334,2544.65701,19622.18426,9710.645142,17236.80133,20147.58465,1209.997959
613.8510261,2824.830982,1822.670236,7237.571043,2544.65701,19623.72368,9711.414851,17237.57104,20147.58465,1209.997959
614.9865276,2825.600691,1822.670236,7237.571043,2545.426719,19623.72368,9711.414851,17237.57104,20147.58465,1209.997959
616.1053625,2825.600691,1822.670236,7239.11046,2544.65701,19623.72368,9711.414851,17239.11046,20147.58465,1193.614286
617.2240308,2826.3704,1822.670236,7238.340751,2545.426719,19624.49339,9711.414851,17238.34075,20147.58465,1209.997959
618.342699,2826.3704,1822.670236,7239.880169,2545.426719,19623.72368,9711.414851,17239.88017,20147.58465,1207.267347
619.4780339,2826.3704,1821.900527,7239.880169,2545.426719,19624.49339,9711.414851,17239.88017,20147.58465,1218.189796
620.5970355,2826.3704,1822.670236,7240.649877,2545.426719,19622.95397,9711.414851,17240.64988,20147.58465,1203.171429
621.7157037,2827.140108,1822.670236,7240.649877,2545.426719,19623.72368,9711.414851,17240.64988,20147.58465,1205.902041
622.8342053,2827.140108,1822.670236,7241.419586,2545.426719,19624.49339,9711.414851,17241.41959,20147.58465,1220.920408
623.9532069,2827.140108,1822.670236,7241.419586,2545.426719,19624.49339,9711.414851,17241.41959,20147.58465,1209.997959
625.0718751,2827.909817,1822.670236,7242.189295,2546.196428,19626.0328,9711.414851,17242.18929,20147.58465,1197.710204
626.1903767,2828.679526,1823.439945,7242.959004,2546.196428,19626.0328,9711.414851,17242.959,20147.58465,1197.710204
627.3093782,2829.449235,1823.439945,7242.189295,2546.196428,19626.0328,9711.414851,17242.18929,20147.58465,1205.902041
628.4445465,2829.449235,1823.439945,7243.728712,2546.196428,19626.80251,9712.18456,17243.72871,20147.58465,1214.093878
629.5798814,2829.449235,1824.209653,7243.728712,2546.196428,19625.26309,9712.18456,17243.72871,20147.58465,1211.363265
630.715383,2829.449235,1823.439945,7243.728712,2545.426719,19626.0328,9711.414851,17243.72871,20147.58465,1222.285714
631.8340512,2829.449235,1824.209653,7243.728712,2546.196428,19626.0328,9711.414851,17243.72871,20147.58465,1216.82449
632.9528861,2830.218943,1824.209653,7244.498421,2546.196428,19625.26309,9711.414851,17244.49842,20147.58465,1197.710204
634.0715544,2830.988652,1824.209653,7244.498421,2546.196428,19627.57222,9711.414851,17244.49842,20147.58465,1194.979592
635.2068893,2830.988652,1824.209653,7245.26813,2546.966136,19626.80251,9711.414851,17245.26813,20147.58465,1220.920408
636.3255575,2830.988652,1824.209653,7246.037838,2546.196428,19626.0328,9711.414851,17246.03784,20147.58465,1196.344898
637.4445591,2830.988652,1824.209653,7246.037838,2546.966136,19626.80251,9711.414851,17246.03784,20147.58465,1186.787755
638.5632273,2830.988652,1824.209653,7246.037838,2546.196428,19626.80251,9711.414851,17246.03784,20147.58465,1233.208163
639.6817289,2830.988652,1824.209653,7246.037838,2546.966136,19628.34193,9711.414851,17246.03784,20147.58465,1189.518367
640.8172305,2830.988652,1824.209653,7246.037838,2546.196428,19629.11164,9711.414851,17246.03784,20147.58465,1196.344898
641.9358987,2830.988652,1824.209653,7246.037838,2546.966136,19626.80251,9711.414851,17246.03784,20147.58465,1216.82449
643.0712336,2830.988652,1824.209653,7246.037838,2546.966136,19629.88135,9711.414851,17246.03784,20147.58465,1214.093878
644.1902352,2830.988652,1824.979362,7246.037838,2546.966136,19628.34193,9711.414851,17246.03784,20147.58465,1200.440816
645.3087368,2830.988652,1824.979362,7246.807547,2546.966136,19629.11164,9712.18456,17246.80755,20147.58465,1207.267347
646.4607384,2831.758361,1824.979362,7247.577256,2546.966136,19627.57222,9711.414851,17247.57726,20147.58465,1203.171429
647.5797399,2831.758361,1824.979362,7247.577256,2547.735845,19628.34193,9711.414851,17247.57726,20147.58465,1190.883673
648.6982415,2832.528069,1825.749071,7248.346965,2547.735845,19629.88135,9712.18456,17248.34696,20147.58465,1186.787755
649.8169097,2832.528069,1824.979362,7247.577256,2546.966136,19629.11164,9711.414851,17247.57726,20146.81494,1201.806122
650.9359113,2832.528069,1825.749071,7248.346965,2547.735845,19629.88135,9711.414851,17248.34696,20146.81494,1188.153061
652.0544129,2833.297778,1825.749071,7248.346965,2546.966136,19629.11164,9711.414851,17248.34696,20146.81494,1215.459184
653.1730811,2833.297778,1825.749071,7249.116673,2546.966136,19629.11164,9711.414851,17249.11667,20146.81494,1209.997959
654.3085827,2834.067487,1825.749071,7249.116673,2547.735845,19632.19047,9711.414851,17249.11667,20146.81494,1207.267347
655.4439176,2834.067487,1825.749071,7249.116673,2547.735845,19630.65106,9711.414851,17249.11667,20146.81494,1200.440816
656.5625859,2834.067487,1826.51878,7249.116673,2547.735845,19630.65106,9711.414851,17249.11667,20146.81494,1196.344898
657.6815874,2834.837196,1826.51878,7249.116673,2547.735845,19632.96018,9711.414851,17249.11667,20146.81494,1200.440816
658.800089,2834.837196,1826.51878,7249.886382,2547.735845,19633.72989,9712.18456,17249.88638,20146.81494,1231.842857
659.9187572,2834.837196,1826.51878,7250.656091,2547.735845,19632.96018,9712.18456,17250.65609,20146.81494,1222.285714
661.0542588,2835.606904,1825.749071,7250.656091,2547.735845,19633.72989,9711.414851,17250.65609,20146.81494,1216.82449
662.1730937,2835.606904,1825.749071,7250.656091,2547.735845,19632.96018,9711.414851,17250.65609,20146.81494,1209.997959
663.2917619,2835.606904,1826.51878,7250.656091,2547.735845,19621.41455,9711.414851,17250.65609,20146.81494,1231.842857
664.4272635,2836.376613,1826.51878,7250.656091,2547.735845,19619.87513,9711.414851,17250.65609,20146.81494,1204.536735
665.5790985,2837.146322,1827.288488,7251.425799,2548.505554,19619.10542,9711.414851,17251.4258,20146.81494,1219.555102
666.6977667,2837.91603,1827.288488,7251.425799,2547.735845,19618.33572,9711.414851,17251.4258,20146.81494,1219.555102
667.8167683,2837.91603,1827.288488,7251.425799,2548.505554,19619.10542,9711.414851,17251.4258,20146.81494,1199.07551
668.9352698,2838.685739,1827.288488,7251.425799,2548.505554,19617.56601,9711.414851,17251.4258,20146.81494,1179.961224
670.0707714,2839.455448,1827.288488,7251.425799,2548.505554,19619.10542,9711.414851,17251.4258,20146.81494,1215.459184
671.1894397,2839.455448,1827.288488,7251.425799,2548.505554,19619.10542,9710.645142,17251.4258,20146.81494,1222.285714
672.3082746,2841.764574,1828.058197,7252.195508,2548.505554,19619.10542,9711.414851,17252.19551,20146.81494,1208.632653
673.4269428,2843.303991,1827.288488,7252.965217,2548.505554,19619.10542,9711.414851,17252.96522,20146.81494,1216.82449
674.545611,2844.0737,1827.288488,7252.965217,2548.505554,19618.33572,9711.414851,17252.96522,20146.81494,1214.093878
675.6644459,2844.0737,1828.058197,7252.965217,2548.505554,19619.10542,9711.414851,17252.96522,20146.81494,1220.920408
676.7831142,2844.843409,1827.288488,7253.734926,2548.505554,19619.10542,9711.414851,17253.73493,20146.81494,1211.363265
677.9017824,2845.613118,1828.058197,7253.734926,2550.044971,19619.87513,9712.18456,17253.73493,20146.81494,1212.728571
679.0206173,2846.382826,1828.058197,7253.734926,2549.275262,19619.87513,9711.414851,17253.73493,20146.81494,1220.920408
680.1557856,2847.152535,1828.058197,7253.734926,2549.275262,19619.87513,9711.414851,17253.73493,20146.81494,1215.459184
681.3079538,2847.922244,1828.058197,7254.504634,2549.275262,19621.41455,9711.414851,17254.50463,20146.81494,1225.016327
682.4266221,2848.691952,1828.827906,7254.504634,2550.044971,19620.64484,9711.414851,17254.50463,20146.81494,1235.938776
683.5621237,2849.461661,1828.827906,7254.504634,2550.044971,19621.41455,9725.269608,17254.50463,20146.81494,1201.806122
684.6807919,2850.23137,1828.827906,7254.504634,2550.044971,19622.18426,9726.039317,17254.50463,20146.81494,1205.902041
685.7996268,2851.001079,1829.597614,7254.504634,2550.044971,19622.95397,9726.039317,17254.50463,20146.81494,1212.728571
686.934795,2851.001079,1829.597614,7255.274343,2549.275262,19623.72368,9726.039317,17255.27434,20146.81494,1231.842857
688.0536299,2851.770787,1828.827906,7255.274343,2550.044971,19624.49339,9726.039317,17255.27434,20146.81494,1229.112245
